Feature ID	Taxon	Confidence
22c49dad3e4807eed13507a7cc3fa589	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999574177726
3e0e3810faf32b6e1fe2e6881cbc1bac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9420012071328088
279e6539ad756039a43c1c759c8bb8ae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9973812013753145
22456835a5a903b2ab62da86523fc6e4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9994450052513624
4cc339fed1c57a4d941e164471bcbb53	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999994115458
f548addb9d663148811a824d930f6f38	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9595058457518888
884507f744400a986b126f4b3e7e806c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Hathewaya; s__Clostridium_sp.	0.9973053407278177
0a99163e3353268e4f8757eeed42b695	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998020939074886
9280e146995d542b0be24813e60d68dc	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999089898756
ef2859f1dae9e404869d379e9ee63426	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9948390501380312
552369a7acea0456d48d8ce9f03b1b4a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Melghirimyces; s__Melghirimyces_thermohalophilus	0.9998676571068477
f130331dc0d82a7a87876e901eadbc86	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9830853001505552
974010eed24d2b9347a010d511cbf0a6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	0.999844279333802
c3f98b19f7eb5a59f4c34fe2f261298f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9571476988856351
c23338f7a6961f249ee7e75e851220b8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.999678250625227
8cd20fc93c865e157d28d3979d73e183	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9991028208762002
ed224b675846e81c335a75a4d5f190b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.7316176627236782
49057fed3fce37c88a3408efd669f4ed	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9507937704277549
d3626ea2954e2be33b6d91a5e7840d02	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998889212025
85704fa2f7a5c68b3fc5e7f1d6cb0623	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9999041002700985
37a6fe99188587fc54dd7ae2cdf1f2a9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998020938440497
f02b79af7ea6aceedeb9c909fcbf5eb6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999033070629
366aae1f6d7cefadbb3ddb83e24eed7a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9333133354853828
9c0266b6792d9079cd2ab4c57f8475b4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_sediminicola	0.9075237636138516
9605eb4c86b0726029d1b57ed8788156	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9966585620461004
9a33034709eed6d92740fd34ab48ba5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Afipia; s__metagenome	0.8243414560873967
b60661686880ff5accbd606ba4356162	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9181418179099832
3e8eb0e02f09545525ba6b8b87abb147	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_sediminicola	0.8810935644381515
ff4eb97fde745cf98ed4a2d2c77253f8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces; s__Glycomyces_mongolensis	0.7450071061478505
f199c093794016f718e2655cecebc9cc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9996774690931112
a9606e5d397c7a4b21c240daa2059473	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9996278240199958
963cc6877b0d4e01565fb9f3f8266f3f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999787866453
79a76838da1fd1c02db6eda17bf809c1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	0.9998399509299962
05b9c36bf3b40d29bd4c74e44a1679c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gottschalkia; s__Gottschalkia_acidurici	0.9999997115777565
f3d3defa4bf571afaf8e69a5b6ebf719	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Paenarthrobacter	0.9448413276031884
3052aacf386e81cf091928f8d862f5be	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9917244315335012
afa6cba2313739505b2683202a3a09fa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Curtobacterium	0.9095453051130004
0f428e20baf067d09db8cf84fb929d23	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9904894986925048
aea8451d2531a7ecc0a41cc3cbab083e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999930927167
7a7304fe9e675b5661e417d6dd451ee1	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.8408154163052703
b09c2fdd083fdfb42f94eb07c3882a12	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.928647954672011
74cee595625f0b8cbcbccbc47215b5b0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	0.7902187398704029
47f4c86590a1b99f215159a9fa1681c0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9996724259835308
e43d1f13e57a968ef7774e396c1260f3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998172541510265
5117018f7019feafb0c5263c50171fe8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999740310445
14ba3ea9eec173f1bf2686e73f7e7eca	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998453868437
850ce17e95bb852c01a239f97490e73d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998611426723
a37c3ce9ba504a6a8d7ddb87ac4f620b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9997361661020885
7756a3cbd4588cd923cb4ebcd3af80aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9995594817360615
2860233c2187afc8c542cdd4d0cc7e66	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9989610778975384
b7beed04c3b76880cd97a492f4c93a2e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8012485161299778
6173a1120005599206d43e949799818c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9912972240836284
f318c06121c853be29c08792e8ddd4f8	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998163079963
d6db46dd7f062d4e7e53794c9b372c44	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9997996303664617
7826217762a0540d076e44d27d89def7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999550121073975
8c2caf537e3cb3e1e56ccab8302b4314	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__Amaricoccus_tamworthensis	0.9649402611348398
2706b1b91f74d7bab69891fa81653a27	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces; s__Glycomyces_mongolensis	0.7450071061466118
ed383b07de4b21ccc9125bbde9c38029	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.959600853394874
1f046594c5d60b99f66427d6571f0817	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999207944319
22eff2f2dd80b45679c331064be6482f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999980168632
f6c3319afdc3d76d3b7a22221e959bd3	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998449646027
5a02ad2bcb8a9327e883ac484d138afa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9727772616615364
c996f71b4b91e158fad08c4c566b8f3b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.929426942315031
7be805e9c38bfa1698235dd0299a3f69	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__Amaricoccus_tamworthensis	0.9750600217953392
ea957843aba0982e4a6c6dd9ad43abb1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999981875104283
3251524e8be3fb8736b6499cadb4bebe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9890373153954113
ddd5d2db199bd5d50e79b0a090fb1bcd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999936296750155
e53ddad4406f289946a5b34c5ed90f63	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	1.0000000000000053
478c81a0d046a809612265f5856526c3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9893146706780911
62179a04a772cb37f2f2264bd672d638	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	0.9949966774818325
1c662258b6a8cb6e89e1c0b402e66048	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9998762143531893
0b2d689e7baac45c2870096ee1c1bd83	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Domibacillus	0.994390536014246
a172ea4a1bb1948027a458768415f4c0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998774193989237
7cfd778c33f1142da03a24ec0d0fe565	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9052900225801078
2946683fd6c897f1b4f8feb2a18e427d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Luteibacter	0.9913603555942734
c22924b67196f08813509cf1bf6f9e55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Hathewaya; s__Clostridium_sp.	0.9973053284865372
5366cb872b255637ca24a2d0da9276e3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Salisediminibacteriaceae; g__Salipaludibacillus	0.8136841964302923
467c72df445fd391111bd8c7833571a7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus	0.9619865377814354
021a87b98742d596d0fe122ac89d69b9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999997506976896
f9f0da7a9e5dfc4e5ab170cc5923726a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__Saccharopolyspora_gregorii	0.7313528345563464
17a2e7d55dbe187e9e3142b4e0e869c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9177616185806765
32fcb8abe6fe00c96b68fa60e63e175d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999990884197779
0093bb21ee41ea57f60b8af9e158a746	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999991255766597
7a45c80a9ca241fd2dcfd24a4eefcd1e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999582345019
05d300bece9b75c415d94c2a2a89a855	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9724524082752142
9f849b89af769fba045cfaebc1973674	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_eucommiae	0.9999485171244928
34ec6397474a3daf8e2fa8102b573112	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999977099976475
3c1cc83d810a7af33f9f6d0b390d6b9a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999477977879
b0824903686a2b736879d80323b3ba95	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__uncultured; s__Bacillus_sp.	0.8052545973680747
4071a6474e320625d1044706db45c4ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998486935165976
93ed5fa89db90da2b00eed5633160a87	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9998480482356085
9921d61ff875fdfe0f34695f47363bcb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9736158709086449
b98f6afe01d4605c2fc0d486e815b182	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9989268115096918
92d1bae6193580d2baf6463df7f28f43	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9587096716718467
604f8be29fae41a484e94c134d739234	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9835679523845053
56f94063f5a6cc5f3b140a4f654880f0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9587030172663884
af171432c6e5118f9175dcfcf4226886	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998670932179
706e4b8b584ff77678ce1bb5641b06af	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999994615491467
5c3161ccbdb9de319e679aebe59aae1b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999454806178
3e46a04205022897da8f46068b2d50e0	d__Eukaryota; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae	0.9453057492709996
e4860db0674914faf4e132c84b901b1a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999979001113039
965fd5c122b84421b4b13c8d8e868e3a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999363804521453
f770d93d7f3a6ab3e398684ae3f62e71	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9978395526223991
3feb3446c37eb6d08ba74dc428c4ce1b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Nakamurellaceae; g__Nakamurella	0.9999216127308852
f3bba9c3da8c52e243b51f6e3c1b5e93	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae	0.892923486339354
f17aec6ead2b725121bfd20c0508166e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999962978587065
97d72b58b26f1129da20a99cf833315e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9997485388180791
74a487f3f92b4e9ec87eaaac99f26fa9	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter	0.9999997424035041
e8cf4be39c2c8fc8a5c97b29416d425d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999393880987161
d42fd6f59c177ec13882f3fa56be6910	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8814666759981953
0e3b53b5b06bc3183e71be656b15a382	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999998196869
d6344e7afc0e12cdeef090c49737d4f6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8865367093662675
bb0879baf8aced96a0c55615f1b91d98	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum	0.9999299105217503
286d0d8b94ebe84f96e50ee8520417ba	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Melghirimyces; s__Melghirimyces_thermohalophilus	0.999868665960738
96d0dac4438f74caf424c5bc2247ab4a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.8069312029088125
f3e98798f522060b62dd75c3e69a778c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	0.9985574593743617
c1f5343c5481e17074871a6d3c552909	d__Bacteria	0.9150653781770551
478233f93bae40b581b24785e48721ea	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Haloferula; s__Haloferula_rosea	0.9966083844152399
df0aa4daab69a08fb778247911fca581	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999137646991
ae4d08ba21493fa8aa3f832f63d75be7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999638210442
f6faa9963eef5d2a6522a34c74844551	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.83212462202915
cfa937ada45768c1e124a5e8d70e25ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_14; s__uncultured_Clostridium	0.879033630935227
a4bbc389e4a9e2886b4f444ab5233597	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9998447452173137
aeadb07bd134cbcf01a3c1eef389a091	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9856338267110405
6afd8bf90d84c7d718fe7c77b86af8ab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998671667145
3ba72ff0d7dcde6e15a1c607c1044f52	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus; s__Ornithinibacillus_heyuanensis	0.9808425415261113
eb027d0df7aff52e28c74bd75d464dca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__uncultured_Pantoea	0.908853010214746
e36598b4ffffd5490fb16e0561d4e56e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999923841048899
efd24a36012e042c5a9226af7c7d158a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9951967464466756
6a8468c537ffe824b015a618371d362d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999996841302
bfe3a18aa0dc5218d8b627d0981ffce1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9998510605448006
c7fcaaf95f616b6008d1c910c7ebd317	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999979079012526
db9494af2528977285f677c4eceb750d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcaceae; s__Bacillaceae_bacterium	0.9970059954836585
5b41b81d9ef8586382dc026a11ab423a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9765094620609251
5d86b40d1b3232557f230453a300a006	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9997909370885382
b69340b69577b54d0df5a85d09b57b56	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999883513972604
50d8d4b624b1109e6c126f296fc86890	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinomadura	0.9016614042736162
3e47b0c2fe7748b94689c1876eab19e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9796628279367591
a9c94ac6c36779af666913383624c68d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999706018077
0e55307bb5c41529dbbeb8a6357d9fd8	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999982091097
34c5e0cf750e935ae8be65d060bd65ce	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999997694733097
7e716bddd9c5a8c141ba7396a85da618	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999973507143
3c926efc31ade7a6c3becdd0960a7dc1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9975702352950324
fc1574acb1389958f1ff927906b18554	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9996065262096488
7d15fe9585b46fdeae6137a064cf3bb8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.981681032141035
aa9758c909ca208b139ec8ceefc91078	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999988486658093
51778abeb3e8dd2ff118604043b129e2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Asaccharospora; s__bacterium_4(2016)	0.892594923761548
2c231304be66fff7b00d078504db49d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Asaccharospora; s__bacterium_4(2016)	0.8717998106121729
0ff92c2c4bbb54cadccb62d18a16a90b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__metagenome	0.999693306685609
d520b69c35cf9d312f5dd108152c7db4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9999759348597418
